Mnum	Abbr.	Title	Year	Month	Citations	pdf	Arxiv	Official_Code	Tensorflow	PyTorch	KERAS	Stars	Web	No	SN	Medical	Category												
693	-	Adversarial Variational Bayes Unifying Variational Autoencoders and Generative Adversarial Networks	2017	1	0	https://arxiv.org/pdf/1701.04722.pdf	https://arxiv.org/abs/1701.04722	-	-	-	-	-				-	-
694	-	Adversarial Stain Transfer for Histopathology Image Analysis	2017	12	0	-	http://ieeexplore.ieee.org/document/8170242/	-	-	-	-	-				-	-
695	CoGASA	Coupled generative adversarial stacked Auto-encoder: CoGASA	2018		0	-	https://www.sciencedirect.com/science/article/pii/S0893608018300029	-	-	-	-	-	https://www.ncbi.nlm.nih.gov/pubmed/29428433			-	-
696	-	Cross-Modality Synthesis from CT to PET using FCN and GAN Networks for Improved Automated Lesion Detection	2018	2	0	https://arxiv.org/pdf/1802.07846.pdf	https://arxiv.org/abs/1802.07846	-	-	-	-	-				Detection	Medical
697	-	Load Balanced GANs for Multi-view Face Image Synthesis	2018	2	0	https://arxiv.org/pdf/1802.07447.pdf	https://arxiv.org/abs/1802.07447	-	-	-	-	-				-	-
698	-	A Study into the similarity in generator and discriminator in GAN architecture	2018	2	0	https://arxiv.org/pdf/1802.07401.pdf	https://arxiv.org/abs/1802.07401	-	-	-	-	-				-	-
699	-	Voice Impersonation using Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.06840.pdf	https://arxiv.org/abs/1802.06840	-	-	-	-	-				-	-
700	-	Differentially Private Generative Adversarial Network	2018	2	0	https://arxiv.org/pdf/1802.06739.pdf	https://arxiv.org/abs/1802.06739	-	-	-	-	-				-	-
701	-	Are Generative Classifiers More Robust to Adversarial Attacks?	2018	2	0	https://arxiv.org/pdf/1802.06552.pdf	https://arxiv.org/abs/1802.06552	-	-	-	-	-				-	-
702	DA-GAN	DA-GAN: Instance-level Image Translation by Deep Attention Generative Adversarial Networks (with Supplementary Materials)	2018	2	0	https://arxiv.org/pdf/1802.06454.pdf	https://arxiv.org/abs/1802.06454	-	-	-	-	-				-	-
703	RadialGAN	RadialGAN: Leveraging multiple datasets to improve target-specific predictive models using Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.06403.pdf	https://arxiv.org/abs/1802.06403	-	-	-	-	-				-	-
704	-	Efficient GAN-Based Anomaly Detection	2018	2	0	https://arxiv.org/pdf/1802.06222.pdf	https://arxiv.org/abs/1802.06222	-	-	-	-	-				-	-
705	CapsuleGAN	CapsuleGAN: Generative Adversarial Capsule Network	2018	2	0	https://arxiv.org/pdf/1802.06167.pdf	https://arxiv.org/abs/1802.06167	-	-	-	-	-				-	-
706	-	Interaction Matters: A Note on Non-asymptotic Local Convergence of Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.06132.pdf	https://arxiv.org/abs/1802.06132	-	-	-	-	-				-	-
707	-	Spectral Normalization for Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.05957.pdf	https://arxiv.org/abs/1802.05957	-	-	-	-	-				-	-
708	-	ASP:A Fast Adversarial Attack Example Generation Framework based on Adversarial Saliency Prediction	2018	2	0	https://arxiv.org/pdf/1802.05763.pdf	https://arxiv.org/abs/1802.05763	-	-	-	-	-				-	-
709	-	Inverting The Generator Of A Generative Adversarial Network (II)	2018	2	0	https://arxiv.org/pdf/1802.05701.pdf	https://arxiv.org/abs/1802.05701	-	-	-	-	-				-	-
710	-	Conditioning of three-dimensional generative adversarial networks for pore and reservoir-scale models	2018	2	0	https://arxiv.org/pdf/1802.05622.pdf	https://arxiv.org/abs/1802.05622	-	-	-	-	-				-	-
711	-	Selecting the Best in GANs Family: a Post Selection Inference Framework	2018	2	0	https://arxiv.org/pdf/1802.05411.pdf	https://arxiv.org/abs/1802.05411	-	-	-	-	-				-	-
712	-	Satellite Image Forgery Detection and Localization Using GAN and One-Class Classifier<Framework	2018	2	0	https://arxiv.org/pdf/1802.04881.pdf	https://arxiv.org/abs/1802.04881	-	-	-	-	-				-	-
713	-	Joint Demosaicing and Denoising with Perceptual Optimization on a Generative Adversarial Network	2018	2	0	https://arxiv.org/pdf/1802.04723.pdf	https://arxiv.org/abs/1802.04723	-	-	-	-	-				-	-
714	-	First Order Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.04591.pdf	https://arxiv.org/abs/1802.04591	-	-	-	-	-				-	-
715	-	Pros and Cons of GAN Evaluation Measures	2018	2	0	https://arxiv.org/pdf/1802.03446.pdf	https://arxiv.org/abs/1802.03446	-	-	-	-	-				-	-
716	-	Generating and refining particle detector simulations using the Wasserstein distance in adversarial networks	2018	2	0	https://arxiv.org/pdf/1802.03325.pdf	https://arxiv.org/abs/1802.03325	-	-	-	-	-				-	-
717	-	Generating Realistic Geology Conditioned on Physical Measurements with Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.03065.pdf	https://arxiv.org/abs/1802.03065	-	-	-	-	-				-	-
718	-	Generating Triples with Adversarial Networks for Scene Graph Construction	2018	2	0	https://arxiv.org/pdf/1802.02598.pdf	https://arxiv.org/abs/1802.02598	-	-	-	-	-				-	-
719	-	Bitewing Radiography Semantic Segmentation Base on Conditional Generative Adversarial Nets	2018	2	0	https://arxiv.org/pdf/1802.02571.pdf	https://arxiv.org/abs/1802.02571	-	-	-	-	-				-	-
720	-	DeepRoad: GAN-based Metamorphic Autonomous Driving System Testing	2018	2	0	https://arxiv.org/pdf/1802.02295.pdf	https://arxiv.org/abs/1802.02295	-	-	-	-	-				-	-
721	-	Selective Sampling and Mixture Models in Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.01568.pdf	https://arxiv.org/abs/1802.01568	-	-	-	-	-				-	-
722	-	Image Synthesis in Multi-Contrast MRI with Conditional Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.01221.pdf	https://arxiv.org/abs/1802.01221	-	-	-	-	-				Synthersize	MRI
723	-	No Modes left behind: Capturing the data distribution effectively using GANs	2018	2	0	https://arxiv.org/pdf/1802.00771.pdf	https://arxiv.org/abs/1802.00771	-	-	-	-	-				-	-
724	-	Face Synthesis with Landmark Points from Generative Adversarial Networks and Inverse Latent Space Mapping	2018	2	0	https://arxiv.org/pdf/1802.00390.pdf	https://arxiv.org/abs/1802.00390	-	-	-	-	-				-	-
725	-	Predicting Rapid Fire Growth (Flashover) Using Conditional Generative Adversarial Networks	2018	1	0	https://arxiv.org/pdf/1801.09804.pdf	https://arxiv.org/abs/1801.09804	-	-	-	-	-				-	-
726	-	Interactive Generative Adversarial Networks for Facial Expression Generation in Dyadic Interactions	2018	1	0	https://arxiv.org/pdf/1801.09092.pdf	https://arxiv.org/abs/1801.09092	-	-	-	-	-				-	-
727	-	Generating Instance Segmentation Annotation by Geometry-guided GAN	2018	1	0	https://arxiv.org/pdf/1801.08839.pdf	https://arxiv.org/abs/1801.08839	-	-	-	-	-				-	-
728	-	Black-box Generation of Adversarial Text Sequences to Evade Deep Learning Classifiers	2018	1	0	https://arxiv.org/pdf/1801.04354.pdf	https://arxiv.org/abs/1801.04354	-	-	-	-	-				-	-
729	-	A Deep Generative Adversarial Architecture for Network-Wide Spatial-Temporal Traffic State Estimation	2018	1	0	https://arxiv.org/pdf/1801.03818.pdf	https://arxiv.org/abs/1801.03818	-	-	-	-	-				-	-
730	-	Novelty Detection with GAN	2018	2	0	https://arxiv.org/pdf/1802.10560.pdf	https://arxiv.org/abs/1802.10560	-	-	-	-	-				-	-
731	-	Single-View Food Portion Estimation: Learning Image-to-Energy Mappings Using Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.09670.pdf	https://arxiv.org/abs/1802.09670	-	-	-	-	-				-	-
732	-	Translating and Segmenting Multimodal Medical Volumes with Cycle- and Shape-Consistency Generative Adversarial Network	2018	2	0	https://arxiv.org/pdf/1802.09655.pdf	https://arxiv.org/abs/1802.09655	-	-	-	-	-				Segmentation	MRI
733	-	Photographic Text-to-Image Synthesis with a Hierarchically-nested Adversarial Network	2018	2	0	https://arxiv.org/pdf/1802.09178.pdf	https://arxiv.org/abs/1802.09178	-	-	-	-	-				-	-	-
734	-	PBGAN: Partial Binarization of Deconvolution Based Generators	2018	2	0	https://arxiv.org/pdf/1802.09153.pdf	https://arxiv.org/abs/1802.09153	-	-	-	-	-				-	-	-
735	ATA-GANs	Attention-Aware Generative Adversarial Networks (ATA-GANs)	2018	2	0	https://arxiv.org/pdf/1802.09070.pdf	https://arxiv.org/abs/1802.09070	-	-	-	-	-				-	-	-
736	-	Is Generator Conditioning Causally Related to GAN Performance?	2018	2	0	https://arxiv.org/pdf/1802.08768.pdf	https://arxiv.org/abs/1802.08768	-	-	-	-	-				-	-	-
737	-	"GANs for Simulation, Representation and Inference"	2018	2	0	-	-	-	-	-	-	-	https://becominghuman.ai/gans-for-simulation-representation-and-inference-d215c251ed12?source=linkShare-63b654a4067b-1519863657			-	-	-
738	-	Compositional Pattern Producing GAN 	2017		0	https://papers.nips.cc/paper/7109-triangle-generative-adversarial-networks.pdf		-	-	-	-	-				-	-	-
739	-	Cross-View Image Synthesis using Conditional GANs	2018	3	0	https://arxiv.org/pdf/1803.03396.pdf	https://arxiv.org/abs/1803.03396	-	-	-	-	-				-	-	-
740	-	Task Specific Visual Saliency Prediction with Memory Augmented Conditional Generative Adversarial Networks	2018	3	0	https://arxiv.org/pdf/1803.03354.pdf	https://arxiv.org/abs/1803.03354	-	-	-	-	-				-	-	-
741	-	Generating Differentially Private Datasets Using GANs	2018	3	0	https://arxiv.org/pdf/1803.03148.pdf	https://arxiv.org/abs/1803.03148	-	-	-	-	-				-	-	-
742	ST-GAN	ST-GAN: Spatial Transformer Generative Adversarial Networks for Image Compositing	2018	3	0	https://arxiv.org/pdf/1803.01837.pdf	https://arxiv.org/abs/1803.01837	-	-	-	-	-				-	-	-
743	-	One-Class Adversarial Nets for Fraud Detection	2018	3	0	https://arxiv.org/pdf/1803.01798.pdf	https://arxiv.org/abs/1803.01798	-	-	-	-	-				-	-	-
744	-	Improving the Improved Training of Wasserstein GANs: A Consistency Term and Its Dual Effect	2018	3	0	https://arxiv.org/pdf/1803.01541.pdf	https://arxiv.org/abs/1803.01541	-	-	-	-	-				-	-	-
745	-	Memorization Precedes Generation: Learning Unsupervised GANs with Memory Networks	2018	3	0	https://arxiv.org/pdf/1803.01500.pdf	https://arxiv.org/abs/1803.01500	-	-	-	-	-				-	-	-
746	-	Efficient and Accurate MRI Super-Resolution using a Generative Adversarial Network and 3D Multi-Level Densely Connected Network	2018	3	0	https://arxiv.org/pdf/1803.01417.pdf	https://arxiv.org/abs/1803.01417	-	-	-	-	-				Enhancement	3D
747	-	GAN-based Synthetic Medical Image Augmentation for increased CNN Performance in Liver Lesion Classification	2018	3	0	https://arxiv.org/pdf/1803.01229.pdf	https://arxiv.org/abs/1803.01229	-	-	-	-	-				-	-
748	-	Quantitatively Evaluating GANs With Divergences Proposed for Training	2018	3	0	https://arxiv.org/pdf/1803.01045.pdf	https://arxiv.org/abs/1803.01045	-	-	-	-	-				-	-
749	-	"Can we steal your vocal identity from the Internet?: Initial investigation of cloning Obama's voice using GAN, WaveNet and low-quality found data"	2018	3	0	https://arxiv.org/pdf/1803.00860.pdf	https://arxiv.org/abs/1803.00860	-	-	-	-	-				-	-
750	NetGAN	NetGAN: Generating Graphs via Random Walks	2018	3	0	https://arxiv.org/pdf/1803.00816.pdf	https://arxiv.org/abs/1803.00816	-	-	-	-	-				-	-
751	-	Evolutionary Generative Adversarial Networks	2018	3	0	https://arxiv.org/pdf/1803.00657.pdf	https://arxiv.org/abs/1803.00657	-	-	-	-	-				-	-
752	MAGAN	MAGAN: Aligning Biological Manifolds	2018	3	0	https://arxiv.org/pdf/1803.00385.pdf	https://arxiv.org/abs/1803.00385	-	-	-	-	-				-	-
753	-	Synthesizing realistic neural population activity patterns using Generative Adversarial Networks	2018	3	0	https://arxiv.org/pdf/1803.00338.pdf	https://arxiv.org/abs/1803.00338	-	-	-	-	-				-	-
754	-	A Variational Inequality Perspective on Generative Adversarial Nets	2018	2	0	https://arxiv.org/pdf/1802.10551.pdf	https://arxiv.org/abs/1802.10551	-	-	-	-	-				-	-
755	-	Robust GANs against Dishonest Adversaries	2018	2	0	https://arxiv.org/pdf/1802.09700.pdf	https://arxiv.org/abs/1802.09700	-	-	-	-	-				-	-
756	-	Solving Linear Inverse Problems Using GAN Priors: An Algorithm with Provable Guarantees	2018	2	0	https://arxiv.org/pdf/1802.08406.pdf	https://arxiv.org/abs/1802.08406	-	-	-	-	-				-	-
757	-	Solving Approximate Wasserstein GANs to Stationarity	2018	2	0	https://arxiv.org/pdf/1802.08249.pdf	https://arxiv.org/abs/1802.08249	-	-	-	-	-				-	-
758	-	Generative adversarial networks as a tool to recover structural information from cryo-electron microscopy data	2018	2	0	https://www.biorxiv.org/content/early/2018/02/12/256792.full.pdf	https://www.biorxiv.org/content/early/2018/02/12/256792	-	-	-	-	-				-	-
759	-	Varying k-Lipschitz Constraint for Generative Adversarial Networks	2018	3	0	https://arxiv.org/abs/1803.06107	https://arxiv.org/abs/1803.06107	-	-	-	-	-				-	-
760	-	On Generation of Adversarial Examples using Convex Programming	2018	3	0	https://arxiv.org/pdf/1803.03607	https://arxiv.org/abs/1803.03607	-	-	-	-	-				-	-
761	-	Learning the Base Distribution in Implicit Generative Models	2018	3	0	https://arxiv.org/pdf/1803.04357	https://arxiv.org/abs/1803.04357	-	-	-	-	-				-	-
762	-	An Introduction to Image Synthesis with Generative Adversarial Nets	2018	3	0	https://arxiv.org/pdf/1803.04469	https://arxiv.org/abs/1803.04469	-	-	-	-	-				-	-
763	-	Correction by Projection: Denoising Images with Generative Adversarial Networks	2018	3	0	https://arxiv.org/pdf/1803.04477	https://arxiv.org/abs/1803.04477	-	-	-	-	-				-	-
764	-	Adversarial Data Programming: Using GANs to Relax the Bottleneck of Curated Labeled Data	2018	3	0	https://arxiv.org/pdf/1803.05137	https://arxiv.org/abs/1803.05137	-	-	-	-	-				-	-
765	-	Image Colorization with Generative Adversarial Networks	2018	3	0	https://arxiv.org/pdf/1803.05400	https://arxiv.org/abs/1803.05400	-	-	-	-	-				-	-
766	-	Improving GANs Using Optimal Transport	2018	3	0	https://arxiv.org/pdf/1803.05573	https://arxiv.org/abs/1803.05573	-	-	-	-	-				-	-
767	-	Improved Part Segmentation Performance by Optimising Realism of Synthetic Images using Cycle Generative Adversarial Networks	2018	3	0	https://arxiv.org/pdf/1803.06301	https://arxiv.org/abs/1803.06301	-	-	-	-	-				-	-
768	Attention-GAN	Attention-GAN for Object Transfiguration in Wild Images	2018	3	0	https://arxiv.org/pdf/1803.06798	https://arxiv.org/abs/1803.06798	-	-	-	-	-				-	-
769	-	Adversarial Generalized Method of Moments	2018	3	0	https://arxiv.org/pdf/1803.07164	https://arxiv.org/abs/1803.07164	-	-	-	-	-				-	-
770	-	Patch-Based Image Inpainting with Generative Adversarial Networks	2018	3	0	https://arxiv.org/pdf/1803.07422	https://arxiv.org/abs/1803.07422	-	-	-	-	-				-	-
771	-	Speech-Driven Facial Reenactment Using Conditional Generative Adversarial Networks	2018	3	0	https://arxiv.org/pdf/1803.07461	https://arxiv.org/abs/1803.07461	-	-	-	-	-				-	-
772	-	An Improved Evaluation Framework for Generative Adversarial Networks	2018	3	0	https://arxiv.org/pdf/1803.07474	https://arxiv.org/abs/1803.07474	-	-	-	-	-				-	-
773	-	Generative Multi-Agent Behavioral Cloning	2018	3	0	https://arxiv.org/pdf/1803.07612	https://arxiv.org/abs/1803.07612	-	-	-	-	-				-	-
774	-	Generative Adversarial Talking Head: Bringing Portraits to Life with a Weakly Supervised Neural Network	2018	3	0	https://arxiv.org/pdf/1803.07716	https://arxiv.org/abs/1803.07716	-	-	-	-	-				-	-
775	-	Some Theoretical Properties of GANs	2018	3	0	https://arxiv.org/pdf/1803.07819	https://arxiv.org/abs/1803.07819	-	-	-	-	-				-	-
776	-	Enforcing constraints for interpolation and extrapolation in Generative Adversarial Networks	2018	3	0	https://arxiv.org/pdf/1803.08182	https://arxiv.org/abs/1803.08182	-	-	-	-	-				-	-
777	-	Branched Generative Adversarial Networks for Multi-Scale Image Manifold Learning	2018	3	0	https://arxiv.org/pdf/1803.08467	https://arxiv.org/abs/1803.08467	-	-	-	-	-				-	-
778	-	Generalized Scene Reconstruction	2018	3	0	https://arxiv.org/pdf/1803.08496	https://arxiv.org/abs/1803.08496	-	-	-	-	-				-	-
779	-	Fictitious GAN: Training GANs with Historical Models	2018	3	0	https://arxiv.org/pdf/1803.08647	https://arxiv.org/abs/1803.08647	-	-	-	-	-				-	-
780	-	Generative Adversarial Autoencoder Networks	2018	3	0	https://arxiv.org/pdf/1803.08887	https://arxiv.org/abs/1803.08887	-	-	-	-	-				-	-
781	MTGAN	MTGAN: Speaker Verification through Multitasking Triplet Generative Adversarial Networks	2018	3	0	https://arxiv.org/pdf/1803.09059	https://arxiv.org/abs/1803.09059	-	-	-	-	-				-	-
782	-	Comparing Generative Adversarial Network Techniques for Image Creation and Modification	2018	3	0	https://arxiv.org/pdf/1803.09093	https://arxiv.org/abs/1803.09093	-	-	-	-	-				-	-
783	-	SUNLayer: Stable denoising with generative networks	2018	3	0	https://arxiv.org/pdf/1803.09319	https://arxiv.org/abs/1803.09319	-	-	-	-	-				-	-
784	-	Correcting differences in multi-site neuroimaging data using Generative Adversarial Networks	2018	3	0	https://arxiv.org/pdf/1803.09375	https://arxiv.org/abs/1803.09375	-	-	-	-	-				-	-
785	-	Regularizing Deep Hashing Networks Using GAN Generated Fake Images	2018	3	0	https://arxiv.org/pdf/1803.09466	https://arxiv.org/abs/1803.09466	-	-	-	-	-				-	-
786	-	Fr?chet ChemblNet Distance: A metric for generative models for molecules	2018	3	0	https://arxiv.org/pdf/1803.09518	https://arxiv.org/abs/1803.09518	-	-	-	-	-				-	-
787	BAGAN	BAGAN: Data Augmentation with Balancing GAN	2018	3	0	https://arxiv.org/pdf/1803.09655	https://arxiv.org/abs/1803.09655	-	-	-	-	-				-	-
788	-	Investigating Generative Adversarial Networks based Speech Dereverberation for Robust Speech Recognition	2018	3	0	https://arxiv.org/pdf/1803.10132	https://arxiv.org/abs/1803.10132	-	-	-	-	-				-	-
789	-	Graphite: Iterative Generative Modeling of Graphs	2018	3	0	https://arxiv.org/pdf/1803.10459	https://arxiv.org/abs/1803.10459	-	-	-	-	-				-	-
790	ELEGANT	ELEGANT: Exchanging Latent Encodings with GAN for Transferring Multiple Face Attributes	2018	3	0	https://arxiv.org/pdf/1803.10562	https://arxiv.org/abs/1803.10562	-	-	-	-	-				-	-
791	-	Social GAN: Socially Acceptable Trajectories with Generative Adversarial Networks	2018	3	0	https://arxiv.org/pdf/1803.10892	https://arxiv.org/abs/1803.10892	-	-	-	-	-				-	-
792	-	Dihedral angle prediction using generative adversarial networks	2018	3	0	https://arxiv.org/pdf/1803.10996	https://arxiv.org/abs/1803.10996	-	-	-	-	-				-	-
793	-	3D Consistent Biventricular Myocardial Segmentation Using Deep Learning for Mesh Generation	2018	3	0	https://arxiv.org/pdf/1803.11080	https://arxiv.org/abs/1803.11080	-	-	-	-	-				Segmentation	3D
794	-	Generative Modeling using the Sliced Wasserstein Distance	2018	3	0	https://arxiv.org/pdf/1803.11188	https://arxiv.org/abs/1803.11188	-	-	-	-	-				-	-
795	-	Deep Genomic Signature for early metastasis prediction in prostate cancer	2018	3	0	https://www.biorxiv.org/content/early/2018/03/04/276055.full.pdf	https://www.biorxiv.org/content/early/2018/03/04/276055	-	-	-	-	-				-	Bio
796	-	A Deep Predictive Coding Network for Learning Latent Representations	2018	3	0	https://www.biorxiv.org/content/early/2018/03/26/278218.full.pdf	https://www.biorxiv.org/content/early/2018/03/26/278218	-	-	-	-	-				-	Bio
797	MRI2MRI	MRI2MRI: A deep convolutional network that accurately transforms between brain MRI contrasts	2018	3	0	https://www.biorxiv.org/content/early/2018/03/27/289926.full.pdf	https://www.biorxiv.org/content/early/2018/03/27/289926	-	-	-	-	-				Translation	"Bio, MRI"
798	-	Can AI reproduce observed chemical diversity?	2018	3	0	https://www.biorxiv.org/content/early/2018/03/30/292177.full.pdf	https://www.biorxiv.org/content/early/2018/03/30/292177	-	-	-	-	-				-	Bio
799	-	Learning Beyond Human Expertise with Generative Models for Dental Restorations	2018	4	0	https://arxiv.org/pdf/1804.00064	https://arxiv.org/abs/1804.00064	-	-	-	-	-				-	-
800	-	Generative Adversarial Networks (GANs): What it can generate and What it cannot?	2018	4	0	https://arxiv.org/pdf/1804.00140	https://arxiv.org/abs/1804.00140	-	-	-	-	-				-	-
801	-	I-vector Transformation Using Conditional Generative Adversarial Networks for Short Utterance Speaker Verification	2018	4	0	https://arxiv.org/pdf/1804.00290	https://arxiv.org/abs/1804.00290	-	-	-	-	-				-	-
802	-	Completely Unsupervised Phoneme Recognition byAdversariallyLearning Mapping Relationships from Audio Embeddings	2018	4	0	https://arxiv.org/pdf/1804.00316	https://arxiv.org/abs/1804.00316	-	-	-	-	-				-	-
803	SyncGAN	SyncGAN: Synchronize the Latent Space of Cross-modal Generative Adversarial Networks	2018	4	0	https://arxiv.org/pdf/1804.00410	https://arxiv.org/abs/1804.00410	-	-	-	-	-				-	-
804	-	A Multi-Discriminator CycleGAN for Unsupervised Non-Parallel Speech Domain Adaptation	2018	4	0	https://arxiv.org/pdf/1804.00522v2	https://arxiv.org/abs/1804.00522v2	-	-	-	-	-				-	-
